Artifacts,Fan-Out,LCOM2
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_do_metis.F90,5,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_do_ordering.F90,6,11.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_do_scotch.F90,5,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_elim_tree.F90,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_postorder.F90,1,102.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_print_tree.F90,2,47.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_prune_tree.F90,5,624.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_reorder_tree.F90,4,1449.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_rowcount.F90,3,36.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_rowperm.F90,3,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_symbolic.F90,6,1270.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\C\qrm_atomic.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\C\qrm_colamd_wrap.c,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\C\qrm_get_wtime.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\C\qrm_metis_wrap.c,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\C\qrm_pthread_wrap.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\examples\qrm_front.F90,4,35.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\examples\qrm_test.F90,2,120.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\examples\qrm_test_c.c,1,520.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\F77\qrm_gemqrt.F90,0,644.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\F77\qrm_geqrt.F90,0,53.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\F77\qrm_tpmqrt.F90,0,43.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\F77\qrm_tpqrt.F90,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_activate_front.F90,6,523.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_assemble_block.F90,4,7.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_clean_front.F90,5,16.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_do_subtree.F90,8,119.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_factorization_core.F90,8,29.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_factorization_init.F90,8,953.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_factorization_tasks.F90,8,512.75
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_factorize.F90,5,25.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\factorization\qrm_init_front.F90,7,406.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\include\qrm_c.h,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\include\qrm_common.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\include\qrm_common_c.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\include\qrm_starpu.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\include\qrm_starpu_prof.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\methods\qrm_get_r.F90,5,96.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\methods\qrm_least_squares.F90,9,43.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\methods\qrm_min_norm.F90,10,38.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\methods\qrm_residual_norm.F90,3,10.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\methods\qrm_residual_orth.F90,4,39.75
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_adata_mod.F90,3,22.4
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_analysis_mod.F90,2,11.1875
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_common_mod.F90,6,25.142857142857142
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_const_mod.F90,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_c_comm_interface.F90,4,3.2
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_c_interface.F90,7,31.875
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_dscr_mod.F90,7,17.375
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_error_mod.F90,1,77.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_factorization_mod.F90,4,13.555555555555555
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_fdata_mod.F90,5,16.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_memhandling_mod.F90,4,10.75
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_mem_mod_template.F90,0,23.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_methods_mod.F90,1,14.363636363636363
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_mod.F90,13,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_pthread_mod.F90,1,8.272727272727273
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_sdata_mod.F90,7,24.25
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_solve_mod.F90,4,10.055555555555555
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_sort_mod.F90,0,150.46153846153845
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_spmat_mod.F90,8,208.33333333333334
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_string_mod.F90,1,5.666666666666667
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\modules\qrm_utils_mod.F90,4,157.4
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\solve\qrm_apply.F90,10,130.33333333333334
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\solve\qrm_solve.F90,10,155.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\solve\qrm_solve_kernels.F90,9,268.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\solve\qrm_solve_sing_front.F90,3,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\solve\qrm_solve_tasks.F90,7,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\StarPU\qrm_starpu_codelets.c,1,148.33333333333334
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\StarPU\qrm_starpu_codelets_mod.F90,2,17.318181818181817
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\StarPU\qrm_starpu_cpu_funcs.F90,10,234.27272727272728
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\StarPU\starpu_f_mod.F90,1,37.484848484848484
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\StarPU\starpu_f_wrappers.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_testing.F90,2,322.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_testing_mod.F90,2,29.9
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_aux_c.c,1,53.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_c.F90,4,198.6
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_err.F90,4,39.46153846153846
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_facto.F90,2,706.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_methods.F90,2,183.75
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_multiples.F90,2,96.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_ord.F90,2,303.1666666666667
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_pipe.F90,2,864.3333333333334
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_sing.F90,2,13.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\testing\qrm_test_solve_c.c,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\utils\qrm_matmul.F90,2,13.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\utils\qrm_matnrm.F90,3,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\utils\qrm_prnt_array.F90,0,156.83333333333334
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\utils\qrm_readmat.F90,2,91.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\utils\qrm_remap_pnt.F90,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\utils\qrm_vecnrm.F90,2,23.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\utils\secs.c,0,0.0
